	Latitude N	Longitude E
1	42.20075 	6.09842 
2	40.59972 	6.10174 
3	39.09350 	6.08410 
4	37.59559 	6.09705 
5	37.59953 	9.00077 
6	38.00015 	11.20005 
7	36.29947 	13.15171 
8	35.42936 	15.27105 
9	35.59942 	17.59899 
10	35.59988 	20.20029 
11	35.59940 	22.15283 
12	34.40471 	29.13799 
13	33.59927 	32.00073 
14	34.00189 	29.59381 
15	34.00005 	26.00025 
16	34.00036 	22.00000 
17	34.00590 	18.00164 
18	37.04973 	16.52030 
19	39.09815 	13.21816 
20	41.30165 	10.40049 
